date_forecast,series,value,target,target_period
2021-03-09,air_freight_hkg,NA,x_world,2021-06-01
2021-03-16,air_freight_hkg,NA,x_world,2021-06-01
2021-03-23,air_freight_hkg,NA,x_world,2021-06-01
2021-03-30,air_freight_hkg,NA,x_world,2021-06-01
2021-04-06,air_freight_hkg,0.09287042329788318,x_world,2021-06-01
2021-04-13,air_freight_hkg,NA,x_world,2021-06-01
2021-04-20,air_freight_hkg,-0.34359367561053766,x_world,2021-06-01
2021-04-27,air_freight_hkg,NA,x_world,2021-06-01
2021-05-04,air_freight_hkg,NA,x_world,2021-06-01
2021-05-11,air_freight_hkg,NA,x_world,2021-06-01
2021-05-18,air_freight_hkg,NA,x_world,2021-06-01
2021-05-25,air_freight_hkg,NA,x_world,2021-06-01
2021-06-01,air_freight_hkg,NA,x_world,2021-06-01
2021-06-08,air_freight_hkg,NA,x_world,2021-06-01
2021-06-15,air_freight_hkg,NA,x_world,2021-06-01
2021-06-22,air_freight_hkg,NA,x_world,2021-06-01
2021-06-29,air_freight_hkg,NA,x_world,2021-06-01
2021-07-06,air_freight_hkg,NA,x_world,2021-06-01
2021-07-13,air_freight_hkg,NA,x_world,2021-06-01
2021-03-09,bci_jp,NA,x_world,2021-06-01
2021-03-16,bci_jp,NA,x_world,2021-06-01
2021-03-23,bci_jp,NA,x_world,2021-06-01
2021-03-30,bci_jp,NA,x_world,2021-06-01
2021-04-06,bci_jp,NA,x_world,2021-06-01
2021-04-13,bci_jp,0.5561224393853047,x_world,2021-06-01
2021-04-20,bci_jp,NA,x_world,2021-06-01
2021-04-27,bci_jp,NA,x_world,2021-06-01
2021-05-04,bci_jp,NA,x_world,2021-06-01
2021-05-11,bci_jp,NA,x_world,2021-06-01
2021-05-18,bci_jp,NA,x_world,2021-06-01
2021-05-25,bci_jp,NA,x_world,2021-06-01
2021-06-01,bci_jp,NA,x_world,2021-06-01
2021-06-08,bci_jp,NA,x_world,2021-06-01
2021-06-15,bci_jp,NA,x_world,2021-06-01
2021-06-22,bci_jp,NA,x_world,2021-06-01
2021-06-29,bci_jp,NA,x_world,2021-06-01
2021-07-06,bci_jp,NA,x_world,2021-06-01
2021-07-13,bci_jp,-0.06268133780606243,x_world,2021-06-01
2021-03-09,export_orders_de,NA,x_world,2021-06-01
2021-03-16,export_orders_de,NA,x_world,2021-06-01
2021-03-23,export_orders_de,NA,x_world,2021-06-01
2021-03-30,export_orders_de,NA,x_world,2021-06-01
2021-04-06,export_orders_de,NA,x_world,2021-06-01
2021-04-13,export_orders_de,1.3417208915103642,x_world,2021-06-01
2021-04-20,export_orders_de,NA,x_world,2021-06-01
2021-04-27,export_orders_de,NA,x_world,2021-06-01
2021-05-04,export_orders_de,1.077341643496566,x_world,2021-06-01
2021-05-11,export_orders_de,NA,x_world,2021-06-01
2021-05-18,export_orders_de,NA,x_world,2021-06-01
2021-05-25,export_orders_de,NA,x_world,2021-06-01
2021-06-01,export_orders_de,0.5791622972435346,x_world,2021-06-01
2021-06-08,export_orders_de,NA,x_world,2021-06-01
2021-06-15,export_orders_de,NA,x_world,2021-06-01
2021-06-22,export_orders_de,NA,x_world,2021-06-01
2021-06-29,export_orders_de,NA,x_world,2021-06-01
2021-07-06,export_orders_de,0.11077625429854496,x_world,2021-06-01
2021-07-13,export_orders_de,NA,x_world,2021-06-01
2021-03-09,x_vol_cis,NA,x_world,2021-06-01
2021-03-16,x_vol_cis,NA,x_world,2021-06-01
2021-03-23,x_vol_cis,NA,x_world,2021-06-01
2021-03-30,x_vol_cis,-0.013515791183239378,x_world,2021-06-01
2021-04-06,x_vol_cis,NA,x_world,2021-06-01
2021-04-13,x_vol_cis,NA,x_world,2021-06-01
2021-04-20,x_vol_cis,NA,x_world,2021-06-01
2021-04-27,x_vol_cis,0.026601564429821,x_world,2021-06-01
2021-05-04,x_vol_cis,NA,x_world,2021-06-01
2021-05-11,x_vol_cis,NA,x_world,2021-06-01
2021-05-18,x_vol_cis,NA,x_world,2021-06-01
2021-05-25,x_vol_cis,NA,x_world,2021-06-01
2021-06-01,x_vol_cis,0.08923021183967295,x_world,2021-06-01
2021-06-08,x_vol_cis,NA,x_world,2021-06-01
2021-06-15,x_vol_cis,NA,x_world,2021-06-01
2021-06-22,x_vol_cis,NA,x_world,2021-06-01
2021-06-29,x_vol_cis,0.0747318502430591,x_world,2021-06-01
2021-07-06,x_vol_cis,NA,x_world,2021-06-01
2021-07-13,x_vol_cis,NA,x_world,2021-06-01
2021-03-09,x_world,NA,x_world,2021-06-01
2021-03-16,x_world,NA,x_world,2021-06-01
2021-03-23,x_world,NA,x_world,2021-06-01
2021-03-30,x_world,NA,x_world,2021-06-01
2021-04-06,x_world,-5.696974928007957,x_world,2021-06-01
2021-04-13,x_world,NA,x_world,2021-06-01
2021-04-20,x_world,NA,x_world,2021-06-01
2021-04-27,x_world,NA,x_world,2021-06-01
2021-05-04,x_world,NA,x_world,2021-06-01
2021-05-11,x_world,NA,x_world,2021-06-01
2021-05-18,x_world,NA,x_world,2021-06-01
2021-05-25,x_world,NA,x_world,2021-06-01
2021-06-01,x_world,NA,x_world,2021-06-01
2021-06-08,x_world,NA,x_world,2021-06-01
2021-06-15,x_world,NA,x_world,2021-06-01
2021-06-22,x_world,NA,x_world,2021-06-01
2021-06-29,x_world,1.4874824221461975,x_world,2021-06-01
2021-07-06,x_world,NA,x_world,2021-06-01
2021-07-13,x_world,NA,x_world,2021-06-01
2021-03-09,fc_x_us,NA,x_world,2021-06-01
2021-03-16,fc_x_us,NA,x_world,2021-06-01
2021-03-23,fc_x_us,NA,x_world,2021-06-01
2021-03-30,fc_x_us,NA,x_world,2021-06-01
2021-04-06,fc_x_us,NA,x_world,2021-06-01
2021-04-13,fc_x_us,NA,x_world,2021-06-01
2021-04-20,fc_x_us,NA,x_world,2021-06-01
2021-04-27,fc_x_us,NA,x_world,2021-06-01
2021-05-04,fc_x_us,NA,x_world,2021-06-01
2021-05-11,fc_x_us,NA,x_world,2021-06-01
2021-05-18,fc_x_us,NA,x_world,2021-06-01
2021-05-25,fc_x_us,NA,x_world,2021-06-01
2021-06-01,fc_x_us,-1.29183737211628,x_world,2021-06-01
2021-06-08,fc_x_us,NA,x_world,2021-06-01
2021-06-15,fc_x_us,NA,x_world,2021-06-01
2021-06-22,fc_x_us,NA,x_world,2021-06-01
2021-06-29,fc_x_us,NA,x_world,2021-06-01
2021-07-06,fc_x_us,NA,x_world,2021-06-01
2021-07-13,fc_x_us,NA,x_world,2021-06-01
2021-03-09,forecast,-0.21777423370354082,x_servs_world,2021-06-01
2021-03-16,forecast,-0.21631837791509181,x_servs_world,2021-06-01
2021-03-23,forecast,-0.09671857160080538,x_servs_world,2021-06-01
2021-03-30,forecast,3.4923553822901363,x_servs_world,2021-06-01
2021-04-06,forecast,3.585302156181254,x_servs_world,2021-06-01
2021-04-13,forecast,5.805609154596022,x_servs_world,2021-06-01
2021-04-20,forecast,5.596394282774391,x_servs_world,2021-06-01
2021-04-27,forecast,5.466326079490721,x_servs_world,2021-06-01
2021-05-04,forecast,7.000124467520109,x_servs_world,2021-06-01
2021-05-11,forecast,11.834416648463055,x_servs_world,2021-06-01
2021-05-18,forecast,11.46657226931272,x_servs_world,2021-06-01
2021-05-25,forecast,11.466409340606518,x_servs_world,2021-06-01
2021-06-01,forecast,8.381776485142291,x_servs_world,2021-06-01
2021-06-08,forecast,7.660225134455296,x_servs_world,2021-06-01
2021-06-15,forecast,7.475485933684767,x_servs_world,2021-06-01
2021-06-22,forecast,7.475132074519984,x_servs_world,2021-06-01
2021-06-29,forecast,7.353755534972968,x_servs_world,2021-06-01
2021-07-06,forecast,7.369256543833541,x_servs_world,2021-06-01
2021-07-13,forecast,7.0723197568798355,x_servs_world,2021-06-01
2021-03-09,impact_revisions,-0.3974000100110903,x_servs_world,2021-06-01
2021-03-16,impact_revisions,0.012080642398390462,x_servs_world,2021-06-01
2021-03-23,impact_revisions,0.003584986175633742,x_servs_world,2021-06-01
2021-03-30,impact_revisions,0.35284531904979793,x_servs_world,2021-06-01
2021-04-06,impact_revisions,6.242520033721e-4,x_servs_world,2021-06-01
2021-04-13,impact_revisions,0.9659525479917191,x_servs_world,2021-06-01
2021-04-20,impact_revisions,0.0030185435742138833,x_servs_world,2021-06-01
2021-04-27,impact_revisions,-0.01713091235465633,x_servs_world,2021-06-01
2021-05-04,impact_revisions,0.0867925851314219,x_servs_world,2021-06-01
2021-05-11,impact_revisions,2.717845434925012,x_servs_world,2021-06-01
2021-05-18,impact_revisions,0.043400698426290796,x_servs_world,2021-06-01
2021-05-25,impact_revisions,-4.769929411591045e-5,x_servs_world,2021-06-01
2021-06-01,impact_revisions,-0.920915403178485,x_servs_world,2021-06-01
2021-06-08,impact_revisions,-0.23131033453824834,x_servs_world,2021-06-01
2021-06-15,impact_revisions,0.021510292376737683,x_servs_world,2021-06-01
2021-06-22,impact_revisions,-3.2785680642577475e-6,x_servs_world,2021-06-01
2021-06-29,impact_revisions,-0.12984963913531822,x_servs_world,2021-06-01
2021-07-06,impact_revisions,-0.008608578611932205,x_servs_world,2021-06-01
2021-07-13,impact_revisions,-0.24277416520361167,x_servs_world,2021-06-01
2021-03-09,x_nl,NA,x_servs_world,2021-06-01
2021-03-16,x_nl,NA,x_servs_world,2021-06-01
2021-03-23,x_nl,-9.188293361122197e-5,x_servs_world,2021-06-01
2021-03-30,x_nl,NA,x_servs_world,2021-06-01
2021-04-06,x_nl,NA,x_servs_world,2021-06-01
2021-04-13,x_nl,NA,x_servs_world,2021-06-01
2021-04-20,x_nl,-1.2421311767503128e-4,x_servs_world,2021-06-01
2021-04-27,x_nl,NA,x_servs_world,2021-06-01
2021-05-04,x_nl,NA,x_servs_world,2021-06-01
2021-05-11,x_nl,NA,x_servs_world,2021-06-01
2021-05-18,x_nl,NA,x_servs_world,2021-06-01
2021-05-25,x_nl,-1.1522941208732236e-4,x_servs_world,2021-06-01
2021-06-01,x_nl,NA,x_servs_world,2021-06-01
2021-06-08,x_nl,NA,x_servs_world,2021-06-01
2021-06-15,x_nl,NA,x_servs_world,2021-06-01
2021-06-22,x_nl,-3.505805967189329e-4,x_servs_world,2021-06-01
2021-06-29,x_nl,NA,x_servs_world,2021-06-01
2021-07-06,x_nl,NA,x_servs_world,2021-06-01
2021-07-13,x_nl,NA,x_servs_world,2021-06-01
2021-03-09,x_servs_us,-2.7991451744269224e-4,x_servs_world,2021-06-01
2021-03-16,x_servs_us,NA,x_servs_world,2021-06-01
2021-03-23,x_servs_us,NA,x_servs_world,2021-06-01
2021-03-30,x_servs_us,NA,x_servs_world,2021-06-01
2021-04-06,x_servs_us,NA,x_servs_world,2021-06-01
2021-04-13,x_servs_us,-6.185252250844459e-4,x_servs_world,2021-06-01
2021-04-20,x_servs_us,NA,x_servs_world,2021-06-01
2021-04-27,x_servs_us,NA,x_servs_world,2021-06-01
2021-05-04,x_servs_us,NA,x_servs_world,2021-06-01
2021-05-11,x_servs_us,-3.774230869362459e-4,x_servs_world,2021-06-01
2021-05-18,x_servs_us,NA,x_servs_world,2021-06-01
2021-05-25,x_servs_us,NA,x_servs_world,2021-06-01
2021-06-01,x_servs_us,NA,x_servs_world,2021-06-01
2021-06-08,x_servs_us,NA,x_servs_world,2021-06-01
2021-06-15,x_servs_us,-2.567695018448551e-4,x_servs_world,2021-06-01
2021-06-22,x_servs_us,NA,x_servs_world,2021-06-01
2021-06-29,x_servs_us,NA,x_servs_world,2021-06-01
2021-07-06,x_servs_us,-1.2338516654846594e-4,x_servs_world,2021-06-01
2021-07-13,x_servs_us,NA,x_servs_world,2021-06-01
2021-03-09,p_manuf,5.193984764888027e-4,x_servs_world,2021-06-01
2021-03-16,p_manuf,NA,x_servs_world,2021-06-01
2021-03-23,p_manuf,NA,x_servs_world,2021-06-01
2021-03-30,p_manuf,NA,x_servs_world,2021-06-01
2021-04-06,p_manuf,NA,x_servs_world,2021-06-01
2021-04-13,p_manuf,NA,x_servs_world,2021-06-01
2021-04-20,p_manuf,NA,x_servs_world,2021-06-01
2021-04-27,p_manuf,NA,x_servs_world,2021-06-01
2021-05-04,p_manuf,NA,x_servs_world,2021-06-01
2021-05-11,p_manuf,NA,x_servs_world,2021-06-01
2021-05-18,p_manuf,NA,x_servs_world,2021-06-01
2021-05-25,p_manuf,NA,x_servs_world,2021-06-01
2021-06-01,p_manuf,-0.055299175623003675,x_servs_world,2021-06-01
2021-06-08,p_manuf,NA,x_servs_world,2021-06-01
2021-06-15,p_manuf,NA,x_servs_world,2021-06-01
2021-06-22,p_manuf,NA,x_servs_world,2021-06-01
2021-06-29,p_manuf,NA,x_servs_world,2021-06-01
2021-07-06,p_manuf,NA,x_servs_world,2021-06-01
2021-07-13,p_manuf,NA,x_servs_world,2021-06-01
2021-03-09,bci_nl,-0.9729547183760172,x_servs_world,2021-06-01
2021-03-16,bci_nl,NA,x_servs_world,2021-06-01
2021-03-23,bci_nl,NA,x_servs_world,2021-06-01
2021-03-30,bci_nl,NA,x_servs_world,2021-06-01
2021-04-06,bci_nl,NA,x_servs_world,2021-06-01
2021-04-13,bci_nl,1.1425298266701034,x_servs_world,2021-06-01
2021-04-20,bci_nl,NA,x_servs_world,2021-06-01
2021-04-27,bci_nl,NA,x_servs_world,2021-06-01
2021-05-04,bci_nl,NA,x_servs_world,2021-06-01
2021-05-11,bci_nl,2.340321770853468,x_servs_world,2021-06-01
2021-05-18,bci_nl,NA,x_servs_world,2021-06-01
2021-05-25,bci_nl,NA,x_servs_world,2021-06-01
2021-06-01,bci_nl,NA,x_servs_world,2021-06-01
2021-06-08,bci_nl,0.03273986701331972,x_servs_world,2021-06-01
2021-06-15,bci_nl,NA,x_servs_world,2021-06-01
2021-06-22,bci_nl,NA,x_servs_world,2021-06-01
2021-06-29,bci_nl,NA,x_servs_world,2021-06-01
2021-07-06,bci_nl,NA,x_servs_world,2021-06-01
2021-07-13,bci_nl,-0.05455980715607357,x_servs_world,2021-06-01
2021-03-09,manuf_orders_us_2,0.025871891817296485,x_servs_world,2021-06-01
2021-03-16,manuf_orders_us_2,NA,x_servs_world,2021-06-01
2021-03-23,manuf_orders_us_2,NA,x_servs_world,2021-06-01
2021-03-30,manuf_orders_us_2,NA,x_servs_world,2021-06-01
2021-04-06,manuf_orders_us_2,NA,x_servs_world,2021-06-01
2021-04-13,manuf_orders_us_2,-0.08695209761531655,x_servs_world,2021-06-01
2021-04-20,manuf_orders_us_2,NA,x_servs_world,2021-06-01
2021-04-27,manuf_orders_us_2,NA,x_servs_world,2021-06-01
2021-05-04,manuf_orders_us_2,NA,x_servs_world,2021-06-01
2021-05-11,manuf_orders_us_2,-0.22241070253490275,x_servs_world,2021-06-01
2021-05-18,manuf_orders_us_2,NA,x_servs_world,2021-06-01
2021-05-25,manuf_orders_us_2,NA,x_servs_world,2021-06-01
2021-06-01,manuf_orders_us_2,NA,x_servs_world,2021-06-01
2021-06-08,manuf_orders_us_2,-0.17675391917994843,x_servs_world,2021-06-01
2021-06-15,manuf_orders_us_2,NA,x_servs_world,2021-06-01
2021-06-22,manuf_orders_us_2,NA,x_servs_world,2021-06-01
2021-06-29,manuf_orders_us_2,NA,x_servs_world,2021-06-01
2021-07-06,manuf_orders_us_2,-0.10770365841503161,x_servs_world,2021-06-01
2021-07-13,manuf_orders_us_2,NA,x_servs_world,2021-06-01
2021-03-09,rti_val_fr,0.006810566624787166,x_servs_world,2021-06-01
2021-03-16,rti_val_fr,NA,x_servs_world,2021-06-01
2021-03-23,rti_val_fr,NA,x_servs_world,2021-06-01
2021-03-30,rti_val_fr,NA,x_servs_world,2021-06-01
2021-04-06,rti_val_fr,NA,x_servs_world,2021-06-01
2021-04-13,rti_val_fr,-0.16372190220605748,x_servs_world,2021-06-01
2021-04-20,rti_val_fr,NA,x_servs_world,2021-06-01
2021-04-27,rti_val_fr,NA,x_servs_world,2021-06-01
2021-05-04,rti_val_fr,-0.08065405483457516,x_servs_world,2021-06-01
2021-05-11,rti_val_fr,NA,x_servs_world,2021-06-01
2021-05-18,rti_val_fr,NA,x_servs_world,2021-06-01
2021-05-25,rti_val_fr,NA,x_servs_world,2021-06-01
2021-06-01,rti_val_fr,NA,x_servs_world,2021-06-01
2021-06-08,rti_val_fr,-0.29971441673283583,x_servs_world,2021-06-01
2021-06-15,rti_val_fr,NA,x_servs_world,2021-06-01
2021-06-22,rti_val_fr,NA,x_servs_world,2021-06-01
2021-06-29,rti_val_fr,NA,x_servs_world,2021-06-01
2021-07-06,rti_val_fr,0.22202999709426252,x_servs_world,2021-06-01
2021-07-13,rti_val_fr,NA,x_servs_world,2021-06-01
2021-03-09,ipi_jp,NA,x_servs_world,2021-06-01
2021-03-16,ipi_jp,NA,x_servs_world,2021-06-01
2021-03-23,ipi_jp,NA,x_servs_world,2021-06-01
2021-03-30,ipi_jp,NA,x_servs_world,2021-06-01
2021-04-06,ipi_jp,NA,x_servs_world,2021-06-01
2021-04-13,ipi_jp,-5.301328225969506e-4,x_servs_world,2021-06-01
2021-04-20,ipi_jp,NA,x_servs_world,2021-06-01
2021-04-27,ipi_jp,NA,x_servs_world,2021-06-01
2021-05-04,ipi_jp,2.0662920935361233e-4,x_servs_world,2021-06-01
2021-05-11,ipi_jp,NA,x_servs_world,2021-06-01
2021-05-18,ipi_jp,NA,x_servs_world,2021-06-01
2021-05-25,ipi_jp,NA,x_servs_world,2021-06-01
2021-06-01,ipi_jp,NA,x_servs_world,2021-06-01
2021-06-08,ipi_jp,-5.0993966068997115e-5,x_servs_world,2021-06-01
2021-06-15,ipi_jp,NA,x_servs_world,2021-06-01
2021-06-22,ipi_jp,NA,x_servs_world,2021-06-01
2021-06-29,ipi_jp,NA,x_servs_world,2021-06-01
2021-07-06,ipi_jp,NA,x_servs_world,2021-06-01
2021-07-13,ipi_jp,NA,x_servs_world,2021-06-01
2021-03-09,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-03-16,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-03-23,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-03-30,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-04-06,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-04-13,manuf_emp_fut_it,0.10178125881603046,x_servs_world,2021-06-01
2021-04-20,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-04-27,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-05-04,manuf_emp_fut_it,0.1692951496031754,x_servs_world,2021-06-01
2021-05-11,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-05-18,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-05-25,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-06-01,manuf_emp_fut_it,-0.07013632409760101,x_servs_world,2021-06-01
2021-06-08,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-06-15,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-06-22,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-06-29,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-07-06,manuf_emp_fut_it,-0.029278896759162704,x_servs_world,2021-06-01
2021-07-13,manuf_emp_fut_it,NA,x_servs_world,2021-06-01
2021-03-09,ipi_eu27,NA,x_servs_world,2021-06-01
2021-03-16,ipi_eu27,-0.010624786609942,x_servs_world,2021-06-01
2021-03-23,ipi_eu27,NA,x_servs_world,2021-06-01
2021-03-30,ipi_eu27,NA,x_servs_world,2021-06-01
2021-04-06,ipi_eu27,NA,x_servs_world,2021-06-01
2021-04-13,ipi_eu27,NA,x_servs_world,2021-06-01
2021-04-20,ipi_eu27,-0.2121092022781702,x_servs_world,2021-06-01
2021-04-27,ipi_eu27,NA,x_servs_world,2021-06-01
2021-05-04,ipi_eu27,NA,x_servs_world,2021-06-01
2021-05-11,ipi_eu27,NA,x_servs_world,2021-06-01
2021-05-18,ipi_eu27,-0.41124507757662176,x_servs_world,2021-06-01
2021-05-25,ipi_eu27,NA,x_servs_world,2021-06-01
2021-06-01,ipi_eu27,NA,x_servs_world,2021-06-01
2021-06-08,ipi_eu27,NA,x_servs_world,2021-06-01
2021-06-15,ipi_eu27,-0.20599272364541965,x_servs_world,2021-06-01
2021-06-22,ipi_eu27,NA,x_servs_world,2021-06-01
2021-06-29,ipi_eu27,NA,x_servs_world,2021-06-01
2021-07-06,ipi_eu27,NA,x_servs_world,2021-06-01
2021-07-13,ipi_eu27,NA,x_servs_world,2021-06-01
2021-03-09,x_vol_ez,NA,x_servs_world,2021-06-01
2021-03-16,x_vol_ez,NA,x_servs_world,2021-06-01
2021-03-23,x_vol_ez,NA,x_servs_world,2021-06-01
2021-03-30,x_vol_ez,-0.009947857250914748,x_servs_world,2021-06-01
2021-04-06,x_vol_ez,NA,x_servs_world,2021-06-01
2021-04-13,x_vol_ez,NA,x_servs_world,2021-06-01
2021-04-20,x_vol_ez,NA,x_servs_world,2021-06-01
2021-04-27,x_vol_ez,-0.1129372909290137,x_servs_world,2021-06-01
2021-05-04,x_vol_ez,NA,x_servs_world,2021-06-01
2021-05-11,x_vol_ez,NA,x_servs_world,2021-06-01
2021-05-18,x_vol_ez,NA,x_servs_world,2021-06-01
2021-05-25,x_vol_ez,NA,x_servs_world,2021-06-01
2021-06-01,x_vol_ez,0.022562760983278494,x_servs_world,2021-06-01
2021-06-08,x_vol_ez,NA,x_servs_world,2021-06-01
2021-06-15,x_vol_ez,NA,x_servs_world,2021-06-01
2021-06-22,x_vol_ez,NA,x_servs_world,2021-06-01
2021-06-29,x_vol_ez,-0.12289774687951904,x_servs_world,2021-06-01
2021-07-06,x_vol_ez,NA,x_servs_world,2021-06-01
2021-07-13,x_vol_ez,NA,x_servs_world,2021-06-01
2021-03-09,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-03-16,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-03-23,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-03-30,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-04-06,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-04-13,manuf_orders_it,0.13953855262720344,x_servs_world,2021-06-01
2021-04-20,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-04-27,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-05-04,manuf_orders_it,0.530303667830742,x_servs_world,2021-06-01
2021-05-11,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-05-18,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-05-25,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-06-01,manuf_orders_it,0.035044491053071156,x_servs_world,2021-06-01
2021-06-08,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-06-15,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-06-22,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-06-29,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-07-06,manuf_orders_it,-0.01613775651842516,x_servs_world,2021-06-01
2021-07-13,manuf_orders_it,NA,x_servs_world,2021-06-01
2021-03-09,export_orders_it,NA,x_servs_world,2021-06-01
2021-03-16,export_orders_it,NA,x_servs_world,2021-06-01
2021-03-23,export_orders_it,NA,x_servs_world,2021-06-01
2021-03-30,export_orders_it,NA,x_servs_world,2021-06-01
2021-04-06,export_orders_it,NA,x_servs_world,2021-06-01
2021-04-13,export_orders_it,0.11914944489168867,x_servs_world,2021-06-01
2021-04-20,export_orders_it,NA,x_servs_world,2021-06-01
2021-04-27,export_orders_it,NA,x_servs_world,2021-06-01
2021-05-04,export_orders_it,0.3415374184297883,x_servs_world,2021-06-01
2021-05-11,export_orders_it,NA,x_servs_world,2021-06-01
2021-05-18,export_orders_it,NA,x_servs_world,2021-06-01
2021-05-25,export_orders_it,NA,x_servs_world,2021-06-01
2021-06-01,export_orders_it,0.022695950341735507,x_servs_world,2021-06-01
2021-06-08,export_orders_it,NA,x_servs_world,2021-06-01
2021-06-15,export_orders_it,NA,x_servs_world,2021-06-01
2021-06-22,export_orders_it,NA,x_servs_world,2021-06-01
2021-06-29,export_orders_it,NA,x_servs_world,2021-06-01
2021-07-06,export_orders_it,0.007090660267037041,x_servs_world,2021-06-01
2021-07-13,export_orders_it,NA,x_servs_world,2021-06-01
2021-03-09,cci_br,-3.1646442549696717e-4,x_servs_world,2021-06-01
2021-03-16,cci_br,NA,x_servs_world,2021-06-01
2021-03-23,cci_br,NA,x_servs_world,2021-06-01
2021-03-30,cci_br,NA,x_servs_world,2021-06-01
2021-04-06,cci_br,NA,x_servs_world,2021-06-01
2021-04-13,cci_br,-0.001978778923715816,x_servs_world,2021-06-01
2021-04-20,cci_br,NA,x_servs_world,2021-06-01
2021-04-27,cci_br,NA,x_servs_world,2021-06-01
2021-05-04,cci_br,NA,x_servs_world,2021-06-01
2021-05-11,cci_br,-0.0010868992137069641,x_servs_world,2021-06-01
2021-05-18,cci_br,NA,x_servs_world,2021-06-01
2021-05-25,cci_br,NA,x_servs_world,2021-06-01
2021-06-01,cci_br,NA,x_servs_world,2021-06-01
2021-06-08,cci_br,9.531805859772469e-5,x_servs_world,2021-06-01
2021-06-15,cci_br,NA,x_servs_world,2021-06-01
2021-06-22,cci_br,NA,x_servs_world,2021-06-01
2021-06-29,cci_br,NA,x_servs_world,2021-06-01
2021-07-06,cci_br,NA,x_servs_world,2021-06-01
2021-07-13,cci_br,3.9718540597907673e-4,x_servs_world,2021-06-01
2021-03-09,rti_val_es,NA,x_servs_world,2021-06-01
2021-03-16,rti_val_es,NA,x_servs_world,2021-06-01
2021-03-23,rti_val_es,-0.1306639741267096,x_servs_world,2021-06-01
2021-03-30,rti_val_es,NA,x_servs_world,2021-06-01
2021-04-06,rti_val_es,NA,x_servs_world,2021-06-01
2021-04-13,rti_val_es,0.00515680421081079,x_servs_world,2021-06-01
2021-04-20,rti_val_es,NA,x_servs_world,2021-06-01
2021-04-27,rti_val_es,NA,x_servs_world,2021-06-01
2021-05-04,rti_val_es,0.48631699265949013,x_servs_world,2021-06-01
2021-05-11,rti_val_es,NA,x_servs_world,2021-06-01
2021-05-18,rti_val_es,NA,x_servs_world,2021-06-01
2021-05-25,rti_val_es,NA,x_servs_world,2021-06-01
2021-06-01,rti_val_es,NA,x_servs_world,2021-06-01
2021-06-08,rti_val_es,-0.021659864742221483,x_servs_world,2021-06-01
2021-06-15,rti_val_es,NA,x_servs_world,2021-06-01
2021-06-22,rti_val_es,NA,x_servs_world,2021-06-01
2021-06-29,rti_val_es,NA,x_servs_world,2021-06-01
2021-07-06,rti_val_es,-0.05176737302962911,x_servs_world,2021-06-01
2021-07-13,rti_val_es,NA,x_servs_world,2021-06-01
2021-03-09,export_orders_uk,NA,x_servs_world,2021-06-01
2021-03-16,export_orders_uk,NA,x_servs_world,2021-06-01
2021-03-23,export_orders_uk,0.24677067719897616,x_servs_world,2021-06-01
2021-03-30,export_orders_uk,NA,x_servs_world,2021-06-01
2021-04-06,export_orders_uk,NA,x_servs_world,2021-06-01
2021-04-13,export_orders_uk,NA,x_servs_world,2021-06-01
2021-04-20,export_orders_uk,NA,x_servs_world,2021-06-01
2021-04-27,export_orders_uk,NA,x_servs_world,2021-06-01
2021-05-04,export_orders_uk,NA,x_servs_world,2021-06-01
